binominal,RD
Abelia_biflora,-0.6363888467413364
Abies_fargesii,-1.2913342598586361
Abies_nephrolepis,-0.8789147480343529
Acacia_auriculiformis,-1.0942219403668167
Acacia_crassicarpa,-1.487530062200767
Acacia_mangium,-1.3761460300680755
Acer_barbinerve,-1.3771364233351249
Acer_campbellii,-1.6620478627063977
Acer_caudatum,-1.4677192400521906
Acer_coriaceifolium,-1.4271163556401458
Acer_davidii,-1.335563441435354
Acer_fabri,-1.6989797610955961
Acer_negundo,-1.4842747694800946
Acer_pictum,-1.1592108241529209
Acer_platanoides,-1.1155014103466747
Acer_pseudoplatanus,-1.3223499439271242
Acer_rubrum,-1.3599770528025175
Acer_saccharum,-1.4958900398408619
Acer_tataricum,-1.5155295123913795
Acer_tegmentosum,-1.163794021421928
Acer_triflorum,-1.452006904485272
Acer_truncatum,-1.3578264410526426
Acronychia_pedunculata,-1.2423152366141288
Actaea_cimicifuga,-1.3203193721963578
Actinidia_kolomikta,-1.4696759700589417
Adenocaulon_himalaicum,-1.7521542146356957
Adiantum_pedatum,-1.2092224596858088
Adina_pilulifera,-1.9834043534828938
Aesculus_hippocastanum,-1.3023237776603895
Aesculus_parviflora,-1.580007225195049
Agrimonia_pilosa,-1.4850103340590484
Aidia_oxyodonta,-2.5966569634591274
Alangium_chinense,-2.3735441819345398
Alchornea_tiliifolia,-1.8971199848858813
Alchornea_trewioides,-1.369240606554063
Allophylus_cobbe,-1.8568101214823827
Alniphyllum_fortunei,-1.2536037968925091
Alnus_formosana,-1.2321424604362348
Alnus_hirsuta,-1.4116079229593492
Alnus_mandshurica,-1.6251807227509556
Alpinia_japonica,-1.7781524658218382
Alstonia_scholaris,-0.6468362776966949
Altingia_gracilipes,-0.8076354230135604
Altingia_obovata,-1.1718990345819649
Anaphalis_aureopunctata,-1.98813938327305
Anaphalis_hancockii,-1.7220468568167546
Antidesma_maclurei,-0.909985650739561
Aphanamixis_polystachya,-1.7514081723485555
Aporosa_octandra,-1.0034293896909183
Aporosa_yunnanensis,-1.341952169769155
Archidendron_clypearia,-1.306263961214402
Archidendron_lucidum,-1.3449221180141588
Ardisia_depressa,-1.4508328822574619
Ardisia_japonica,-1.469241281940817
Ardisia_quinquegona,-0.8675005677047231
Artemisia_halodendron,-1.0216512475319814
Artemisia_igniaria,-1.7885645783315358
Artemisia_mongolica,-1.795165262362888
Artocarpus_styracifolius,-1.262449734084912
Asimina_triloba,-0.6446978458948621
Asparagus_schoberioides,-1.0708998501015738
Aster_tataricus,-1.6245515502441485
Astilbe_rivularis,-0.9564618965634318
Astilbe_rubra,-1.7620065110787073
Athyrium_multidentatum,-1.4987590025403477
Athyrium_sinense,-1.3262144109042224
Athyrium_spinulosum,-1.7369169717199753
Barringtonia_racemosa,-0.848957732212552
Betula_albosinensis,-1.5585694665318883
Betula_costata,-1.3381893249303756
Betula_dahurica,-1.1547054191239419
Betula_fruticosa,-1.2718948208113945
Betula_platyphylla,-1.3813632486636274
Blastus_cochinchinesis,-1.5941390392811776
Blastus_pauciflorus,-1.81533541052795
Blechnum_orientale,-1.5663784229736533
Calamus_rhabdocladus,-1.520054351299415
Caltha_palustris,-1.5616005830199404
Canarium_album,-1.6404940454660997
Caragana_microphylla,-0.8915981192837836
Carallia_brachiata,-1.5405650481477249
Carpinus_betulus,-1.3223499439271242
Carpinus_cordata,-1.9205402575773922
Carya_glabra,-1.8325814637483102
Caryota_maxima,-1.2301456786299592
Castanea_henryi,-1.7836127440922864
Castanopsis_carlesii,-1.2976009475472772
Castanopsis_echinocarpa,-1.8113705148771706
Castanopsis_eyrei,-1.636638003622972
Castanopsis_faberi,-1.3810052173341962
Castanopsis_fargesii,-1.5960282255241827
Castanopsis_fissa,-1.5831003121148188
Castanopsis_hystrix,-1.7868316309917582
Castanopsis_wattii,-1.82504741609423
Catalpa_bignonioides,-1.2548979384226286
Catunaregam_spinosa,-1.3587181053497872
Caulophyllum_robustum,-1.0277811079075183
Celtis_sinensis,-1.963046135002048
Cercidiphyllum_japonicum,-1.5443634646183895
Chamaecyparis_obtusa,-0.9662227829984147
Chenopodium_serotinum,-2.0527423348664056
Chionanthus_virginicus,-0.89960999466853
Chloranthus_henryi,-0.7721903879003982
Choerospondias_axillaris,-1.3309542660867262
Cibotium_barometz,-1.3933189760568552
Cinnamomum_austrosinense,-0.8884931884766529
Cinnamomum_camphora,-0.8834878042983222
Cinnamomum_cassia,-0.6264422577659549
Cinnamomum_chekiangense,-0.694258888278042
Cinnamomum_micranthum,-0.9052790226506572
Cinnamomum_porrectum,-0.9567655644398732
Cinnamomum_tenuifolium,-0.5539941191673694
Convallaria_majalis,-0.8673815271712809
Coriaria_nepalensis,-0.8209805520698302
Cornus_bretschneideri,-1.096522468364518
Cornus_controversa,-0.4253362377505763
Cornus_florida,-1.329626564279449
Cornus_kousa,-0.970351008724099
Cornus_officinalis,-0.9043839670766713
Cornus_ulotricha,-0.492515122207834
Corylus_ferox,-1.373575588712116
Corylus_sieboldiana,-1.5768093122842057
Cotoneaster_acutifolius,-1.5925807953676774
Cotoneaster_adpressus,-1.4120225096926218
Cotoneaster_multiflorus,-1.4711988682103345
Crataegus_pinnatifida,-1.540145085938151
Cratoxylum_cochinchinense,-2.1126261090708796
Cryptocarya_chinensis,-0.26669352554264664
Cryptocarya_concinna,-0.7738150836274001
Cryptomeria_japonica,-0.9226023583489199
Cunninghamia_lanceolata,-0.8286264774997983
Cupressus_funebris,-0.9717786574920971
Cystopteris_sudetica,-1.0793671726348102
Dacrycarpus_imbricatus,-0.7139503089104293
Daphniphyllum_pentandrum,-1.299994470510012
Decaspermum_gracilentum,-1.8620746431430808
Dendropanax_dentiger,-2.0612087734187763
Deutzia_glabrata,-1.6928195213731514
Deutzia_grandiflora,-1.1135990309764332
Dicranopteris_linearis,-1.625567294363984
Dicranopteris_pedata,-1.5874318321714858
Dioscorea_nipponica,-1.6004781710626284
Diospyros_strigosa,-1.032480649404884
Diospyros_virginiana,-0.9851420196345554
Diplospora_dubia,-1.1996488328458814
Doellingeria_scabra,-1.554476354360126
Dryopteris_lepidopoda,-1.610104634643966
Dryopteris_sparsa,-1.6156866451625458
Duchesnea_indica,-1.640928579525471
Dysoxylum_excelsum,-0.12044771501308699
Elaeocarpus_dubius,-1.2108631550306903
Elaeocarpus_glabripetalus,-1.2729656758128873
Elaeocarpus_sylvestris,-1.448288382511074
Eleutherococcus_senticosus,-1.493879571799828
Embelia_vestita,-1.5709386132834906
Endospermum_chinense,-0.47590623298654317
Engelhardia_roxburghiana,-1.7344344026087857
Equisetum_hyemale,-0.7367031130518447
Equisetum_pratense,-1.413391453656634
Eriobotrya_japonica,-1.1430658694224145
Eucalyptus_urophylla,-1.93489108257288
Euonymus_alatus,-1.4928307530344898
Euonymus_verrucosus,-1.455286072607515
Euptelea_pleiosperma,-1.1412850573146909
Eurya_japonica,-1.739216953941945
Fagus_engleriana,-1.6918688864132598
Ficus_variolosa,-2.0180078354957436
Filipendula_palmata,-1.6982691261407161
Fraxinus_americana,-1.484060365995576
Fraxinus_chinensis,-1.000980131286906
Fraxinus_excelsior,-0.9843478065341427
Fraxinus_mandshurica,-1.291650484943504
Galium_aparine,-1.6654793033177253
Garcinia_cowa,-1.2279581670764472
Garcinia_oblongifolia,-1.6597317064885675
Ginkgo_biloba,-0.390084006069862
Gironniera_subaequalis,-2.080241861850605
Gleditsia_triacanthos,-0.9694534699515954
