binominal,state,SRL
Abelia_biflora,AM,3.43227790769518
Abies_fargesii,EcM,3.4228014783114546
Abies_nephrolepis,EcM,3.2975338379252603
Acacia_auriculiformis,EcMAM,4.34756458111878
Acacia_crassicarpa,EcMAM,4.684720464746101
Acacia_mangium,EcMAM,4.597037202757902
Acer_barbinerve,AM,4.96758145600384
Acer_campbellii,AM,4.370364110801968
Acer_caudatum,AM,4.452395919427671
Acer_coriaceifolium,AM,4.870606649492553
Acer_davidii,AM,4.514543248584607
Acer_fabri,AM,4.926383741648665
Acer_negundo,AM,3.7960133963209044
Acer_pictum,AM,4.461404079115766
Acer_platanoides,AM,3.3947978251119246
Acer_pseudoplatanus,AM,4.137269697670223
Acer_rubrum,AM,3.832907645412601
Acer_saccharum,AM,3.959630610332453
Acer_tataricum,AM,4.876593896355516
Acer_tegmentosum,AM,4.450033256242896
Acer_triflorum,AM,4.70622041830678
Acer_truncatum,AM,4.081728383535411
Acronychia_pedunculata,AM,4.43844831886184
Actaea_cimicifuga,AM,4.763139807722203
Actinidia_kolomikta,AM,5.413981572847829
Adenocaulon_himalaicum,AM,5.262232519941716
Adiantum_pedatum,AM,5.095985882628778
Adina_pilulifera,AM,6.363496743711504
Aesculus_hippocastanum,AM,2.9681729912394377
Aesculus_parviflora,AM,3.7658181535653057
Agrimonia_pilosa,AM,5.086378117704167
Aidia_oxyodonta,AM,5.251540174989108
Alangium_chinense,AM,5.135268885097667
Alchornea_tiliifolia,AM,5.63645607098297
Alchornea_trewioides,AM,4.527772527776599
Allophylus_cobbe,AM,4.318421011584911
Alniphyllum_fortunei,AM,4.480711519573874
Alnus_formosana,EcM,5.312971321708953
Alnus_hirsuta,EcM,4.243669755378868
Alnus_mandshurica,EcM,4.691245507264235
Alpinia_japonica,AM,5.505626207959451
Alstonia_scholaris,AM,3.248822901236153
Altingia_gracilipes,AM,2.566897930067926
Altingia_obovata,AM,3.918454412918559
Anaphalis_aureopunctata,AM,6.172024135880895
Anaphalis_hancockii,AM,5.7678769869239215
Antidesma_maclurei,AM,2.995232148512309
Aphanamixis_polystachya,AM,5.14913363092185
Aporosa_octandra,AM,3.3724549127965013
Aporosa_yunnanensis,AM,4.181223737980477
Archidendron_clypearia,AM,4.2531984503199265
Archidendron_lucidum,AM,4.07567129695648
Ardisia_depressa,AM,4.163815965105749
Ardisia_japonica,AM,4.620057234933822
Ardisia_quinquegona,AM,3.0007198150650303
Artemisia_halodendron,AM,2.792391349535961
Artemisia_igniaria,AM,5.318869012769295
Artemisia_mongolica,AM,5.276430365583576
Artocarpus_styracifolius,AM,3.5421180727185324
Asimina_triloba,AM,2.606252773433732
Asparagus_schoberioides,AM,4.78553148940686
Aster_tataricus,AM,5.694102440602895
Astilbe_rivularis,NMAM,3.6047036853482144
Astilbe_rubra,NMAM,5.3774425203207885
Athyrium_multidentatum,AM,4.919563036334691
Athyrium_sinense,AM,4.755675483475596
Athyrium_spinulosum,AM,5.462427447342916
Barringtonia_racemosa,AM,3.0684273961771193
Betula_albosinensis,EcM,4.046792440037325
Betula_costata,EcM,4.5926809503540955
Betula_dahurica,EcM,4.001737692895864
Betula_fruticosa,EcM,3.88699799929116
Betula_platyphylla,EcM,4.626467453243464
Blastus_cochinchinesis,AM,5.32488948298348
Blastus_pauciflorus,AM,5.490746388301094
Blechnum_orientale,AM,5.222220751507993
Calamus_rhabdocladus,AM,4.637108263275592
Caltha_palustris,NMAM,5.84841055554281
Canarium_album,AM,4.647678586222547
Caragana_microphylla,AM,3.2204745462318978
Carallia_brachiata,AM,4.693547296605504
Carpinus_betulus,EcM,3.718345652310577
Carpinus_cordata,EcM,4.15396636985902
Carya_glabra,EcM,4.510603063381709
Caryota_maxima,AM,4.05301196636022
Castanea_henryi,EcM,3.7125959807312525
Castanopsis_carlesii,EcM,4.312779107215744
Castanopsis_echinocarpa,EcM,4.402809173856411
Castanopsis_eyrei,EcM,4.6279072887905155
Castanopsis_faberi,EcM,4.552548744178532
Castanopsis_fargesii,EcM,4.743054926652544
Castanopsis_fissa,EcM,4.537328196268297
Castanopsis_hystrix,EcM,4.257171777528256
Castanopsis_wattii,EcM,4.52526080275979
Catalpa_bignonioides,AM,3.617987853502602
Catunaregam_spinosa,AM,4.38502214365368
Caulophyllum_robustum,AM,4.518592891171162
Celtis_sinensis,AM,4.727387818712341
Cercidiphyllum_japonicum,AM,3.308795169285806
Chamaecyparis_obtusa,AM,3.3772673323464906
Chenopodium_serotinum,NMAM,4.593390003903858
Chionanthus_virginicus,AM,2.6306437235740203
Chloranthus_henryi,AM,3.6183868591394077
Choerospondias_axillaris,AM,4.328852849323624
Cibotium_barometz,AM,4.430282550681985
Cinnamomum_austrosinense,AM,3.609875282402276
Cinnamomum_camphora,AM,3.987099616121477
Cinnamomum_cassia,AM,3.1245651453969594
Cinnamomum_chekiangense,AM,3.1433109627963254
Cinnamomum_micranthum,AM,3.0521128978690735
Cinnamomum_porrectum,AM,3.826317205982951
Cinnamomum_tenuifolium,AM,2.9971382247412675
Convallaria_majalis,AM,4.235455147957244
Coriaria_nepalensis,AM,3.4438022240442625
Cornus_bretschneideri,AM,4.016434478887856
Cornus_controversa,AM,2.6876847819083753
Cornus_florida,AM,3.664754898023916
Cornus_kousa,AM,3.943419006364818
Cornus_officinalis,AM,3.379880541003345
Cornus_ulotricha,AM,2.5869264582422264
Corylus_ferox,EcM,4.2238506926503625
Corylus_sieboldiana,EcM,4.889169309200653
Cotoneaster_acutifolius,AM,4.631792642548199
Cotoneaster_adpressus,AM,4.483807694240553
Cotoneaster_multiflorus,AM,4.984803505157494
Crataegus_pinnatifida,AM,4.65663128004649
Cratoxylum_cochinchinense,AM,3.48216274048526
Cryptocarya_chinensis,AM,2.3759763124847937
Cryptocarya_concinna,AM,3.2437199559302883
Cryptomeria_japonica,AM,3.9264710491615933
Cunninghamia_lanceolata,AM,3.175672175300385
Cupressus_funebris,AM,3.0719339992840538
Cystopteris_sudetica,AM,5.5278101436016644
Dacrycarpus_imbricatus,AM,3.647729825198227
Daphniphyllum_pentandrum,AM,4.145923991344203
Decaspermum_gracilentum,AM,4.158726821151369
