binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Abies alba,Abies,alba,Pinaceae,Pinales,EcM,"['Pinus alba', 'Pinus abies var. pectinata', 'Pinus picea', 'Picea pectinata']"
Abies nephrolepis,Abies,nephrolepis,Pinaceae,Pinales,EcM,"['Abies veitchii var. nephrolepis', 'Abies sibirica var. nephrolepis', 'Pinus nephrolepis']"
Acacia auriculiformis,Acacia,auriculiformis,Fabaceae,Fabales,AM,['Racosperma auriculiforme']
Acacia crassicarpa,Acacia,crassicarpa,Fabaceae,Fabales,EcMAM,['Racosperma crassicarpum']
Acacia mangium,Acacia,mangium,Fabaceae,Fabales,EcMAM,['Racosperma mangium']
Acer barbinerve,Acer,barbinerve,Sapindaceae,Sapindales,AM,['Acer diabolicum subsp. barbinerve']
Acer campbellii,Acer,campbellii,Sapindaceae,Sapindales,AM,
Acer campestre,Acer,campestre,Sapindaceae,Sapindales,AM,['Euacer campestre']
Acer caudatum,Acer,caudatum,Sapindaceae,Sapindales,EcMAM,
Acer coriaceifolium,Acer,coriaceifolium,Sapindaceae,Sapindales,AM,
Acer davidii,Acer,davidii,Sapindaceae,Sapindales,AM,['Acer sikkimense subsp. davidii']
Acer fabri,Acer,fabri,Sapindaceae,Sapindales,AM,
Acer laurinum,Acer,laurinum,Sapindaceae,Sapindales,,
Acer negundo,Acer,negundo,Sapindaceae,Sapindales,NMAM,"['Negundo aceroides', 'Rulac negundo']"
Acer pictum,Acer,pictum,Sapindaceae,Sapindales,EcMAM,"['Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum']"
Acer platanoides,Acer,platanoides,Sapindaceae,Sapindales,NMAM,['Euacer platanoides']
Acer pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,Sapindales,NMAM,
Acer rubrum,Acer,rubrum,Sapindaceae,Sapindales,AM,['Rufacer rubrum']
Acer saccharum,Acer,saccharum,Sapindaceae,Sapindales,NMAM,['Saccharodendron saccharum']
Acer tataricum,Acer,tataricum,Sapindaceae,Sapindales,EcMAM,['Euacer tataricum']
Acer tegmentosum,Acer,tegmentosum,Sapindaceae,Sapindales,AM,['Acer pensylvanicum var. tegmentosum']
Acer triflorum,Acer,triflorum,Sapindaceae,Sapindales,AM,['Crula triflora']
Acer truncatum,Acer,truncatum,Sapindaceae,Sapindales,EcMAM,"['Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum']"
Achillea millefolium,Achillea,millefolium,Asteraceae,Asterales,NMAM,"['Chamaemelum millefolium', 'Alitubus millefolium', 'Santolina millefolium']"
Ackama rosifolia,Ackama,rosifolia,Cunoniaceae,Oxalidales,AM,['Caldcluvia rosifolia']
Acronychia pedunculata,Acronychia,pedunculata,Rutaceae,Sapindales,AM,"['Jambolifera pedunculata', 'Cyminosma pedunculata']"
Actaea cimicifuga,Actaea,cimicifuga,Ranunculaceae,Ranunculales,NMAM,['Cimicifuga foetida']
Actinidia kolomikta,Actinidia,kolomikta,Actinidiaceae,Ericales,AM,"['Prunus kolomikta', 'Trochostigma kolomikta']"
Actinodaphne henryi,Actinodaphne,henryi,Lauraceae,Laurales,AM,
Adenocaulon himalaicum,Adenocaulon,himalaicum,Asteraceae,Asterales,AM,
Adiantum pedatum,Adiantum,pedatum,Pteridaceae,Polypodiales,AM,
Adina metcalfii,Adina,metcalfii,Rubiaceae,Gentianales,AM,['Pertusadina metcalfii']
Adina pilulifera,Adina,pilulifera,Rubiaceae,Gentianales,AM,"['Cephalanthus pilulifer', 'Nauclea pilulifera']"
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,Sapindales,AM,['Pawia hippocastanum']
Aesculus parviflora,Aesculus,parviflora,Sapindaceae,Sapindales,AM,
Afrocarpus falcatus,Afrocarpus,falcatus,Podocarpaceae,Araucariales,AM,"['Taxus falcata', 'Nageia falcata', 'Podocarpus falcatus', 'Decussocarpus falcatus']"
Agastache foeniculum,Agastache,foeniculum,Lamiaceae,Lamiales,,"['Stachys foeniculum', 'Lophanthus foeniculum', 'Hyssopus foeniculum', 'Vleckia foeniculum']"
Agathis australis,Agathis,australis,Araucariaceae,Araucariales,AM,"['Dammara australis', 'Salisburyodendron australis']"
Agathis kinabaluensis,Agathis,kinabaluensis,Araucariaceae,Araucariales,AM,
Agathis moorei,Agathis,moorei,Araucariaceae,Araucariales,AM,"['Salisburyodendron moorei', 'Dammara moorei']"
Aglaia exstipulata,Aglaia,exstipulata,Meliaceae,Sapindales,,['Euphoria exstipulata']
Aglaia odoratissima,Aglaia,odoratissima,Meliaceae,Sapindales,,
Agouticarpa curviflora,Agouticarpa,curviflora,Rubiaceae,Gentianales,AM,['Genipa curviflora']
Agrimonia pilosa,Agrimonia,pilosa,Rosaceae,Rosales,AM,"['Agrimonia eupatoria var. pilosa', 'Agrimonia dahurica var. pilosa']"
Agropyron cristatum,Agropyron,cristatum,Poaceae,Poales,AM,"['Eremopyrum cristatum', 'Triticum cristatum', 'Costia cristata', 'Kratzmannia cristata', 'Bromus cristatus', 'Zeia cristata']"
