F01286,F01287,F01289,F01290,F00645
Larix,gmelinii,Pinaceae,Pinales,AM
Larix,gmelinii,Pinaceae,Pinales,EcM
Fraxinus,mandshurica,Oleaceae,Lamiales,AM
Populus,tremula,Salicaceae,Malpighiales,EcM
Cinnamomum,micranthum,Lauraceae,Laurales,AM
Magnolia,odora,Magnoliaceae,Magnoliales,AM
Cinnamomum,chekiangense,Lauraceae,Laurales,AM
Castanopsis,fabri,Fagaceae,Fagales,EcM
Castanopsis,carlesii,Fagaceae,Fagales,EcM
Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,AM
Endospermum,chinense,Euphorbiaceae,Malpighiales,AM
Aristotelia,serrata,Elaeocarpaceae,Oxalidales,AM
Ascarina,lucida,Chloranthaceae,Chloranthales,AM
Asplenium,bulbiferum,Aspleniaceae,Polypodiales,AM
Astelia,fragrans,Asteliaceae,Asparagales,AM
Astelia,nervosa,Asteliaceae,Asparagales,AM
Austroblechnum,lanceolatum,Blechnaceae,Polypodiales,AM
Lomaria,discolor,Blechnaceae,Polypodiales,AM
Cranfillia,fluviatilis,Blechnaceae,Polypodiales,AM
Parablechnum,novae-zelandiae,Blechnaceae,Polypodiales,AM
Parablechnum,procerum,Blechnaceae,Polypodiales,AM
Carpodetus,serratus,Rousseaceae,Asterales,AM
Coprosma,ciliata,Rubiaceae,Gentianales,AM
Coprosma,foetidissima,Rubiaceae,Gentianales,AM
Coprosma,lucida,Rubiaceae,Gentianales,AM
Coprosma,rhamnoides,Rubiaceae,Gentianales,AM
Coriaria,arborea,Coriariaceae,Cucurbitales,AM
Cyathea,smithii,Cyatheaceae,Cyatheales,AM
Dacrydium,cupressinum,Podocarpaceae,Araucariales,AM
Dicksonia,squarrosa,Dicksoniaceae,Cyatheales,AM
Gahnia,procera,Cyperaceae,Poales,AM
Gahnia,xanthocarpa,Cyperaceae,Poales,AM
Hedycarya,arborea,Minimiaceae,Laurales,AM
Lepidothamnus,intermedius,Podocarpaceae,Araucariales,AM
Leptecophylla,juniperina,Ericaceae,Ericales,ErM
Leptospermum,scoparium,Myrtaceae,Myrtales,EcMAM
Leptospermum,scoparium,Myrtaceae,Myrtales,AM
Pseudodiphasium,volubile,Lycopodiaceae,Lycopodiales,AM
Manoao,colensoi,Podocarpaceae,Araucariales,AM
Melicytus,ramiflorus,Violaceae,Malpighiales,AM
Metrosideros,diffusa,Myrtaceae,Myrtales,AM
Metrosideros,fulgens,Myrtaceae,Myrtales,AM
Metrosideros,umbellata,Myrtaceae,Myrtales,AM
Myrsine,australis,Primulaceae,Ericales,AM
Myrsine,divaricata,Primulaceae,Ericales,AM
Neomyrtus,pedunculata,Myrtaceae,Myrtales,AM
Olearia,avicenniaefolia,Asteraceae,Asterales,AM
Phyllocladus,trichomanoides,Podocarpaceae,Araucariales,AM
Podocarpus,laetus,Podocarpaceae,Araucariales,AM
Polystichum,chilense,Dryopteridaceae,Polypodiales,AM
Pectinopitys,ferruginea,Podocarpaceae,Araucariales,AM
Neopanax,colensoi,Araliaceae,Apiales,AM
Pseudopanax,crassifolius,Araliaceae,Apiales,AM
Pseudowintera,colorata,Winteraceae,Canellales,AM
Quintinia,serrata,Paracryphiaceae,Paracryphiales,AM
Raukaua,simplex,Araliaceae,Apiales,AM
Schefflera,digita,Araliaceae,Apiales,AM
Sticherus,cunninghamii,Gleicheniaceae,Gleicheniales,AM
Pterophylla,racemosa,Cunoniaceae,Oxalidales,AM
Vaccinium,corymbosum,Ericaceae,Ericales,ErM
