binominal,F01286,F01287,F00645
Abies alba,Abies,alba,EcM
Abies nephrolepis,Abies,nephrolepis,EcM
Acacia auriculiformis,Acacia,auriculiformis,AM
Acacia crassicarpa,Acacia,crassicarpa,EcMAM
Acacia mangium,Acacia,mangium,EcMAM
Acer barbinerve,Acer,barbinerve,AM
Acer campbellii,Acer,campbellii,AM
Acer campestre,Acer,campestre,AM
Acer caudatum,Acer,caudatum,EcM
Acer caudatum,Acer,caudatum,EcMAM
Acer caudatum,Acer,caudatum,AM
Acer coriaceifolium,Acer,coriaceifolium,AM
Acer davidii,Acer,davidii,AM
Acer fabri,Acer,fabri,AM
Acer negundo,Acer,negundo,AM
Acer negundo,Acer,negundo,NM
Acer pictum,Acer,pictum,EcM
Acer pictum,Acer,pictum,AM
Acer platanoides,Acer,platanoides,AM
Acer platanoides,Acer,platanoides,NM
Acer pseudoplatanus,Acer,pseudoplatanus,AM
Acer pseudoplatanus,Acer,pseudoplatanus,NM
Acer rubrum,Acer,rubrum,AM
Acer saccharum,Acer,saccharum,AM
Acer saccharum,Acer,saccharum,NM
Acer tataricum,Acer,tataricum,EcM
Acer tataricum,Acer,tataricum,EcMAM
Acer tataricum,Acer,tataricum,AM
Acer tegmentosum,Acer,tegmentosum,AM
Acer triflorum,Acer,triflorum,AM
Acer truncatum,Acer,truncatum,EcMAM
Achillea millefolium,Achillea,millefolium,AM
Achillea millefolium,Achillea,millefolium,NM
Ackama rosifolia,Ackama,rosifolia,AM
Acronychia pedunculata,Acronychia,pedunculata,AM
Actaea cimicifuga,Actaea,cimicifuga,NMAM
Actinidia kolomikta,Actinidia,kolomikta,AM
Adenocaulon himalaicum,Adenocaulon,himalaicum,AM
Adiantum pedatum,Adiantum,pedatum,AM
Adina metcalfii,Adina,metcalfii,AM
Adina pilulifera,Adina,pilulifera,AM
Aesculus hippocastanum,Aesculus,hippocastanum,AM
Aesculus parviflora,Aesculus,parviflora,AM
Agathis australis,Agathis,australis,AM
Agathis kinabaluensis,Agathis,kinabaluensis,AM
Agathis moorei,Agathis,moorei,AM
Agouticarpa curviflora,Agouticarpa,curviflora,AM
Agrimonia pilosa,Agrimonia,pilosa,AM
Agropyron cristatum,Agropyron,cristatum,AM
Agrostis capillaris,Agrostis,capillaris,AM
Aidia oxyodonta,Aidia,oxyodonta,AM
Alangium chinense,Alangium,chinense,AM
Alchornea tiliifolia,Alchornea,tiliifolia,AM
Alchornea trewioides,Alchornea,trewioides,AM
Alectryon excelsus,Alectryon,excelsus,AM
Alibertia claviflora,Alibertia,claviflora,AM
Alibertia edulis,Alibertia,edulis,AM
Allantoma lineata,Allantoma,lineata,AM
Allium bidentatum,Allium,bidentatum,AM
Allium tenuissimum,Allium,tenuissimum,AM
Allophylus cobbe,Allophylus,cobbe,AM
Alniphyllum fortunei,Alniphyllum,fortunei,AM
Alnus glutinosa,Alnus,glutinosa,EcM
Alpinia japonica,Alpinia,japonica,AM
Alseis blackiana,Alseis,blackiana,AM
Alsophila smithii,Alsophila,smithii,AM
Alsophila tricolor,Alsophila,tricolor,AM
Alstonia scholaris,Alstonia,scholaris,AM
Amaioua glomerulata,Amaioua,glomerulata,AM
Amaioua guianensis,Amaioua,guianensis,AM
Anaphalis aureopunctata,Anaphalis,aureopunctata,NMAM
Anaphalis hancockii,Anaphalis,hancockii,AM
Aniba guianensis,Aniba,guianensis,AM
Aniba hostmanniana,Aniba,hostmanniana,AM
Aniba terminalis,Aniba,terminalis,AM
Antidesma maclurei,Antidesma,maclurei,AM
Aphanamixis polystachya,Aphanamixis,polystachya,AM
Aporosa octandra,Aporosa,octandra,AM
Aporosa yunnanensis,Aporosa,yunnanensis,AM
Araucaria luxurians,Araucaria,luxurians,AM
Araucaria rulei,Araucaria,rulei,AM
Archidendron clypearia,Archidendron,clypearia,AM
Archidendron lucidum,Archidendron,lucidum,AM
Ardisia depressa,Ardisia,depressa,AM
Ardisia japonica,Ardisia,japonica,AM
Arenaria serpyllifolia,Arenaria,serpyllifolia,NMAM
Aristotelia serrata,Aristotelia,serrata,AM
Artemisia frigida,Artemisia,frigida,AM
Artemisia igniaria,Artemisia,igniaria,AM
Artemisia mongolica,Artemisia,mongolica,AM
Artocarpus styracifolius,Artocarpus,styracifolius,AM
Ascarina lucida,Ascarina,lucida,AM
Asimina triloba,Asimina,triloba,AM
Asparagus schoberioides,Asparagus,schoberioides,AM
Asplenium bulbiferum,Asplenium,bulbiferum,AM
Astelia fragrans,Astelia,fragrans,AM
Astelia nervosa,Astelia,nervosa,AM
Aster scaber,Aster,scaber,AM
Aster tataricus,Aster,tataricus,AM
Astilbe rivularis,Astilbe,rivularis,AM
Astilbe rubra,Astilbe,rubra,AM
Athyrium monomachii,Athyrium,monomachii,AM
Athyrium sinense,Athyrium,sinense,AM
Athyrium spinulosum,Athyrium,spinulosum,AM
Barringtonia racemosa,Barringtonia,racemosa,AM
Beilschmiedia tarairi,Beilschmiedia,tarairi,AM
Beilschmiedia tawa,Beilschmiedia,tawa,AM
Berberis thunbergii,Berberis,thunbergii,AM
Betula costata,Betula,costata,EcM
Betula dahurica,Betula,dahurica,EcM
Betula fruticosa,Betula,fruticosa,EcM
Betula lenta,Betula,lenta,EcM
Betula pendula,Betula,pendula,EcM
Betula utilis,Betula,utilis,EcM
Blastus cochinchinensis,Blastus,cochinchinensis,AM
Blastus pauciflorus,Blastus,pauciflorus,AM
Blechnopsis orientalis,Blechnopsis,orientalis,AM
Blechnum fluviatilis,Blechnum,fluviatilis,AM
Blechnum lanceolatum,Blechnum,lanceolatum,AM
Blepharocalyx eggersii,Blepharocalyx,eggersii,AM
Brachypodium phoenicoides,Brachypodium,phoenicoides,AM
Brachypodium pinnatum,Brachypodium,pinnatum,AM
Brachypodium sylvaticum,Brachypodium,sylvaticum,AM
Bromus catharticus,Bromus,catharticus,AM
Bromus erectus,Bromus,erectus,AM
Bromus inermis,Bromus,inermis,AM
Bromus inermis,Bromus,inermis,NM
Bromus madritensis,Bromus,madritensis,AM
Brosimum lactescens,Brosimum,lactescens,AM
Brosimum rubescens,Brosimum,rubescens,AM
Brosimum utile,Brosimum,utile,AM
Calamus rhabdocladus,Calamus,rhabdocladus,AM
Calliandra houstoniana,Calliandra,houstoniana,AM
Callitropsis nootkatensis,Callitropsis,nootkatensis,AM
Calluna vulgaris,Calluna,vulgaris,ErM
Calocedrus decurrens,Calocedrus,decurrens,AM
Caltha palustris,Caltha,palustris,AM
Caltha palustris,Caltha,palustris,NM
Caltha palustris,Caltha,palustris,NMAM
Calycolpus goetheanus,Calycolpus,goetheanus,AM
Campanula rotundifolia,Campanula,rotundifolia,AM
Campanula rotundifolia,Campanula,rotundifolia,NM
Canarium album,Canarium,album,AM
Carallia brachiata,Carallia,brachiata,AM
Carapichea pacimonica,Carapichea,pacimonica,AM
Carex flacca,Carex,flacca,NMAM
Carex humulis,Carex,humulis,NM
Carex lasiocarpa,Carex,lasiocarpa,NM
Carex obtusata,Carex,obtusata,NMAM
Carpinus betulus,Carpinus,betulus,EcM
Carpinus cordata,Carpinus,cordata,EcM
Carpodetus serratus,Carpodetus,serratus,AM
Carya glabra,Carya,glabra,EcM
Carya ovata,Carya,ovata,EcM
Caryota maxima,Caryota,maxima,AM
Castanea henryi,Castanea,henryi,EcM
Castanopsis carlesii,Castanopsis,carlesii,EcM
Castanopsis echinocarpa,Castanopsis,echinocarpa,EcM
Castanopsis eyrei,Castanopsis,eyrei,EcM
Castanopsis fabri,Castanopsis,fabri,EcM
Castanopsis fargesii,Castanopsis,fargesii,EcM
Castanopsis fissa,Castanopsis,fissa,EcM
Castanopsis hystrix,Castanopsis,hystrix,EcM
Castanopsis wattii,Castanopsis,wattii,EcM
Catalpa bignonioides,Catalpa,bignonioides,AM
Catostemma sclerophyllum,Catostemma,sclerophyllum,AM
Catunaregam spinosa,Catunaregam,spinosa,AM
Caulophyllum robustum,Caulophyllum,robustum,AM
Cedrus libani,Cedrus,libani,EcM
Celtis australis,Celtis,australis,AM
Celtis sinensis,Celtis,sinensis,AM
Cephalotaxus harringtonii,Cephalotaxus,harringtonii,AM
Cerastium arvense,Cerastium,arvense,AM
Cerastium arvense,Cerastium,arvense,NM
Cerastium arvense,Cerastium,arvense,NMAM
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,AM
Cercis canadensis,Cercis,canadensis,AM
Chamaecyparis obtusa,Chamaecyparis,obtusa,AM
Chamaecyparis pisifera,Chamaecyparis,pisifera,AM
Chamaerhodos erecta,Chamaerhodos,erecta,NM
Chassalia subnuda,Chassalia,subnuda,AM
Chenopodium album,Chenopodium,album,AM
Chenopodium album,Chenopodium,album,NM
Chenopodium album,Chenopodium,album,NMAM
Chionanthus virginicus,Chionanthus,virginicus,AM
Choerospondias axillaris,Choerospondias,axillaris,AM
Chomelia psilocarpa,Chomelia,psilocarpa,AM
Chomelia tenuiflora,Chomelia,tenuiflora,AM
Chromolucuma rubriflora,Chromolucuma,rubriflora,AM
Chrysojasminum fruticans,Chrysojasminum,fruticans,AM
Chrysophyllum sanguinolentum,Chrysophyllum,sanguinolentum,AM
Cibotium barometz,Cibotium,barometz,NM
Cichorium intybus,Cichorium,intybus,AM
Cinnamomum austro-sinensis,Cinnamomum,austro-sinensis,AM
Cinnamomum camphora,Cinnamomum,camphora,AM
Cinnamomum chekiangense,Cinnamomum,chekiangense,AM
Cinnamomum iners,Cinnamomum,iners,AM
Cinnamomum micranthum,Cinnamomum,micranthum,AM
Cinnamomum parthenoxylon,Cinnamomum,parthenoxylon,AM
Cistus albidus,Cistus,albidus,EcM
Cistus ladanifer,Cistus,ladanifer,EcM
Cistus monspeliensis,Cistus,monspeliensis,EcM
Cistus salviifolius,Cistus,salviifolius,EcM
Cleistogenes squarrosa,Cleistogenes,squarrosa,AM
Cleistogenes squarrosa,Cleistogenes,squarrosa,NM
Clitoria javitensis,Clitoria,javitensis,AM
Coccoloba excelsa,Coccoloba,excelsa,EcMAM
Coccoloba manzinellensis,Coccoloba,manzinellensis,EcMAM
Combretum decandrum,Combretum,decandrum,AM
Convallaria majalis,Convallaria,majalis,AM
Convallaria majalis,Convallaria,majalis,NMAM
