F01286,F01287,F01289,F01290
Acer,saccharum,Sapindaceae,Sapindales
Fraxinus,americana,Oleaceae,Lamiales
Viola,pubescens,Violaceae,Malpighiales
Hydrophyllum,canadense,Boraginaceae,Boraginales
Larix,gmelinii,Pinaceae,Pinales
Fraxinus,mandshurica,Oleaceae,Lamiales
Pinus,palustris,Pinaceae,Pinales
Populus,trichocarpa,Salicaceae,Malpighiales
Populus,tremula,Salicaceae,Malpighiales
Acer,tegmentosum,Sapindaceae,Sapindales
Euonymus,alatus,Celastraceae,Celastrales
Euonymus,verrucosus,Celastraceae,Celastrales
Juglans,mandshurica,Juglandaceae,Fagales
Prunus,sibirica,Rosaceae,Rosales
Phellodendron,amurense,Rutaceae,Sapindales
Salix,pierotii,Salicaceae,Malpighiales
Ulmus,pumila,Ulmaceae,Rosales
Acer,pictum,Sapindaceae,Sapindales
Acer,tataricum,Sapindaceae,Sapindales
Acer,caudatum,Sapindaceae,Sapindales
Alnus,hirsuta,Betulaceae,Fagales
Alnus,mandshurica,Betulaceae,Fagales
Betula,platyphylla,Betulaceae,Fagales
Betula,costata,Betulaceae,Fagales
Quercus,mongolica,Fagaceae,Fagales
Tilia,mandshurica,Malvaceae,Malvales
Ulmus,davidiana,Ulmaceae,Rosales
Ulmus,laciniata,Ulmaceae,Rosales
Platycladus,orientalis,Cupressaceae,Pinales
Alnus,formosana,Betulaceae,Fagales
Pinus,tabuliformis,Pinaceae,Pinales
Cinnamomum,micranthum,Lauraceae,Laurales
Magnolia,odora,Magnoliaceae,Magnoliales
Cinnamomum,chekiangense,Lauraceae,Laurales
Castanopsis,faberi,Fagaceae,Fagales
Altingia,gracilipes,Altingiaceae,Saxifragales
Castanopsis,carlesii,Fagaceae,Fagales
Populus,tremuloides,Salicaceae,Malpighiales
Altingia,obovata,Altingiaceae,Saxifragales
Cryptocarya,chinensis,Lauraceae,Laurales
Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales
Endospermum,chinense,Euphorbiaceae,Malpighiales
Vaccinium,corymbosum,Ericaceae,Ericales
Fraxinus,excelsior,Oleaceae,Lamiales
Acer,pseudoplatanus,Sapindaceae,Sapindales
Acer,platanoides,Sapindaceae,Sapindales
Carpinus,betulus,Betulaceae,Fagales
Tilia,cordata,Malvaceae,Malvales
Aesculus,hippocastanum,Sapindaceae,Sapindales
Aesculus,parviflora,Sapindaceae,Sapindales
Asimina,triloba,Annonaceae,Magnoliales
Catalpa,bignonioides,Bignoniaceae,Lamiales
Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales
Chionanthus,virginicus,Oleaceae,Lamiales
Cornus,florida,Cornaceae,Cornales
Diospyros,virginiana,Ebenaceae,Ericales
Gleditsia,triacanthos,Fabaceae,Fabales
Halesia,tetraptera,Styracaceae,Ericales
Hamamelis,virginiana,Hamamelidaceae,Saxifragales
Ilex,opaca,Aquifoliaceae,Aquifoliales
Juglans,nigra,Juglandaceae,Fagales
Koelreuteria,paniculata,Sapindaceae,Sapindales
Liquidambar,styraciflua,Altingiaceae,Saxifragales
Liriodendron,tulipifera,Magnoliaceae,Magnoliales
Magnolia,acuminata,Magnoliaceae,Magnoliales
Magnolia,denudata,Magnoliaceae,Magnoliales
Magnolia,grandiflora,Magnoliaceae,Magnoliales
Magnolia,kobus,Magnoliaceae,Magnoliales
Magnolia,macrophylla,Magnoliaceae,Magnoliales
Magnolia,stellata,Magnoliaceae,Magnoliales
Magnolia,tripetala,Magnoliaceae,Magnoliales
Magnolia,virginiana,Magnoliaceae,Magnoliales
Nyssa,sylvatica,Cornaceae,Cornales
Platanus,occidentalis,Platanaceae,Proteales
Populus,deltoides,Salicaceae,Malpighiales
Prunus,sargentii,Rosaceae,Rosales
Sassafras,albidum,Lauraceae,Laurales
Styphnolobium,japonicum,Fabaceae,Fabales
Syringa,reticulata,Oleaceae,Lamiales
Ulmus,americana,Ulmaceae,Rosales
Acer,fabri,Sapindaceae,Sapindales
Schima,superba,Theaceae,Ericales
Choerospondias,axillaris,Anacardiaceae,Sapindales
Acer,coriaceifolium,Sapindaceae,Sapindales
Liquidambar,formosana,Altingiaceae,Saxifragales
Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales
Alniphyllum,fortunei,Styracaceae,Ericales
Cinnamomum,porrectum,Lauraceae,Laurales
Cinnamomum,austrosinense,Lauraceae,Laurales
Machilus,oculodracontis,Lauraceae,Laurales
Magnolia,yuyuanensis,Magnoliaceae,Magnoliales
Neolitsea,phanerophlebia,Lauraceae,Laurales
Cunninghamia,lanceolata,Cupressaceae,Pinales
Podocarpus,chinensis,Podocarpaceae,Pinales
Ardisia,quinquegona,Primulaceae,Ericales
Magnolia,macclurei,Magnoliaceae,Magnoliales
Magnolia,yunnanensis,Magnoliaceae,Magnoliales
Magnolia,lotungensis,Magnoliaceae,Magnoliales
Magnolia,balansae,Magnoliaceae,Magnoliales
Magnolia,fulva,Magnoliaceae,Magnoliales
Magnolia,cavaleriei,Magnoliaceae,Magnoliales
Manglietia,paruicula,Magnoliaceae,Magnoliales
Magnolia,champaca,Magnoliaceae,Magnoliales
Magnolia,opipara,Magnoliaceae,Magnoliales
Magnolia,maudiae,Magnoliaceae,Magnoliales
Liriodendron,chinense,Magnoliaceae,Magnoliales
Magnolia,ernestii,Magnoliaceae,Magnoliales
Magnolia,baillonii,Magnoliaceae,Magnoliales
Magnolia,dandyi,Magnoliaceae,Magnoliales
Magnolia,chapensis,Magnoliaceae,Magnoliales
Machilus,velutina,Lauraceae,Laurales
Machilus,kwangtungensis,Lauraceae,Laurales
Litsea,cubeba,Lauraceae,Laurales
Cinnamomum,camphora,Lauraceae,Laurales
Litsea,verticillata,Lauraceae,Laurales
Cryptocarya,concinna,Lauraceae,Laurales
Machilus,robusta,Lauraceae,Laurales
Cinnamomum,cassia,Lauraceae,Laurales
Litsea,baviensis,Lauraceae,Laurales
Ocotea,lancifolia,Lauraceae,Laurales
Orophea,creaghii,Annonaceae,Magnoliales
Helicia,formosana,Proteaceae,Proteales
Syzygium,hancei,Myrtaceae,Myrtales
