,RD,,SRL,
,CD,CID,CD,CID
ARDOUM,1731.13,1828.68,3853.19,4657.79
ARDOUMA,2545.54,2693.02,4487.41,4448.73
ARDOUMV,1815.82,2669.46,4507.85,4598.39
ARDOUMVA,2501.53,2655.08,4401.71,4271.71
EROUM,2631.13,1733.09,3825.11,4546.48
EROUMA,2532.58,-8589080536.38,4493.56,-17179865393.74
EROUMV,2501.81,1763.87,3821.69,3845.08
EROUMVA,2474.72,-18253607747.82,4428.69,4309.04
SYMOUM,1716.90,1824.14,3823.26,3892.91
SYMOUMA,2523.12,2576.05,5251.34,-8589919218.24
SYMOUMV,1716.59,1752.60,4493.53,4482.28
SYMOUMVA,2479.29,2570.20,4773.04,4591.61
