"RDcd","RDcid","SRLcd","SRLcid","model"
1731.12657021883,1828.67859109468,3853.19384889675,4657.79495049787,"ARDOUM"
2545.5399473643,2693.02252477945,4487.40587700974,4448.73119003544,"ARDOUMA"
1815.81741409895,2669.46232690812,4507.84808737644,4598.38656331179,"ARDOUMV"
2501.52927798001,2655.0759145466,4401.70506112504,4271.71037374661,"ARDOUMVA"
2631.13142111831,1733.09155624814,3825.11409488224,4546.48035601815,"EROUM"
2532.58388247273,NA,4493.56451113967,NA,"EROUMA"
2501.8139094095,1763.8715722439,3821.69008477922,3845.07676420019,"EROUMV"
2474.71613306274,NA,4428.69429746116,4309.04436346789,"EROUMVA"
1716.89802373587,1824.1364908555,3823.26349374115,3892.90623934731,"SYMOUM"
2523.12015049398,2576.05458637104,5251.34296347177,NA,"SYMOUMA"
1716.5855815169,1752.60401832731,4493.52630393602,4482.27824608298,"SYMOUMV"
2479.28511495172,2570.2006603548,4773.0350438682,4591.60758227799,"SYMOUMVA"
