Location,latitude,longitude
Rainbow Valley_NT,-24.23764417,133.5536117
Panawonica_WA,-21.6449,116.3233
Forbes_NSW,-33.40761239,147.9654943
Hobart_TAS,-42.9056697,147.3230157
Dalby_QLD,-27.11486799,151.1817615
Virginia Gardens_SA,-34.85388889,138.6205556
Mt Fox N Park_QLD,-19.0013,145.4731167
Sydney_NSW,-33.68810173,151.0624105
